,accuracy,loss,val_accuracy,val_loss
0,0.8528310656547546,0.3264421820640564,0.8272727131843567,0.4081299304962158
1,0.8862891793251038,0.259980708360672,0.8181818127632141,0.3781108260154724
2,0.9024333357810974,0.23025211691856384,0.800000011920929,0.422504186630249
3,0.9075807332992554,0.22074885666370392,0.8090909123420715,0.48620373010635376
4,0.9148339033126831,0.200236976146698,0.8727272748947144,0.38528233766555786
5,0.9213851094245911,0.19383902847766876,0.8727272748947144,0.38070017099380493
6,0.9204492568969727,0.19219906628131866,0.8636363744735718,0.29420676827430725
7,0.9270004630088806,0.18020527064800262,0.8545454740524292,0.3119184374809265
8,0.9300420880317688,0.1697646826505661,0.8909090757369995,0.33231908082962036
9,0.9319139122962952,0.17822329699993134,0.8999999761581421,0.361720472574234
