,accuracy,loss,val_accuracy,val_loss
0,0.5271408557891846,0.8924461603164673,0.5,1.0939586162567139
1,0.5985025763511658,0.749850869178772,0.5545454621315002,0.6278212070465088
2,0.6265793442726135,0.6831045150756836,0.6090909242630005,0.6346292495727539
3,0.6621431708335876,0.6459380984306335,0.581818163394928,0.6295149326324463
4,0.6576976776123047,0.6420518755912781,0.6090909242630005,0.6141337752342224
5,0.6686944365501404,0.6249147653579712,0.581818163394928,0.618662416934967
6,0.6803930997848511,0.609022319316864,0.6000000238418579,0.6341819167137146
7,0.6986429691314697,0.589746356010437,0.5909090638160706,0.6328845024108887
8,0.6846045851707458,0.5996944308280945,0.6000000238418579,0.635757565498352
9,0.7026205062866211,0.5813944339752197,0.5909090638160706,0.6496862769126892
10,0.7150210738182068,0.5676560997962952,0.6181818246841431,0.6365276575088501
11,0.7215722799301147,0.5679020285606384,0.6272727251052856,0.6359447836875916
12,0.7150210738182068,0.5641424655914307,0.5909090638160706,0.6243701577186584
13,0.7241460084915161,0.5507060885429382,0.6181818246841431,0.6388840675354004
14,0.7260177731513977,0.5465453267097473,0.6090909242630005,0.6412039995193481
